new_id,max_date,defaut,Nbre_rejection_3M,Temps_écoulé,Mont_tot_sur_3M,SOLDE,Somme_Reject
21933-1,2023-09-04 22:00:00,0,0,999,92.91000000000001,-372.58,0.0
21947-1,2022-12-11 23:00:00,1,3,24,951.6299999999994,-4388.069999999998,448.0
21950-1,2023-04-23 22:00:00,0,0,999,-6300.07,4709.68,0.0
21951-1,2023-04-25 22:00:00,0,0,999,7611.370000000001,-9001.269999999999,0.0
21962-1,2022-11-28 23:00:00,0,0,999,2414.59,2621.9399999999987,0.0
21965-1,2022-12-11 23:00:00,0,0,999,840.2699999999996,-6206.849999999999,0.0
21972-3,2023-03-09 23:00:00,0,0,999,-91.44000000000028,-1124.5700000000008,0.0
21972-2,2021-12-08 23:00:00,0,0,999,215.53000000000043,-2715.2800000000007,0.0
21972-1,2020-09-15 22:00:00,0,0,999,859.8299999999987,-4540.760000000002,0.0
21975-1,2023-04-17 22:00:00,0,0,999,3926.1100000000047,20107.03000000003,0.0
21985-1,2024-02-22 23:00:00,0,0,999,685.2100000000024,-19692.970000000016,0.0
22022-1,2022-12-06 23:00:00,1,0,999,1082.8200000000002,2039.5299999999995,0.0
22023-1,2022-12-07 23:00:00,0,0,999,-207.61999999999998,2380.05,0.0
22024-1,2022-12-01 23:00:00,0,0,999,-118.89000000000001,-3219.2200000000003,0.0
22025-1,2022-12-11 23:00:00,0,0,999,-7.470000000000001,16.299999999999994,0.0
22026-1,2022-12-11 23:00:00,1,0,999,13.7800000000002,-7324.660000000001,0.0
22029-8,2024-02-19 23:00:00,0,0,999,-9396.150000000001,11677.949999999993,0.0
22029-7,2022-11-17 23:00:00,0,0,999,1092.709999999998,11370.98000000004,0.0
22029-6,2021-08-31 22:00:00,0,0,999,887.6699999999993,10089.979999999981,0.0
22029-5,2020-06-04 22:00:00,0,0,999,3016.37,430.54000000015367,0.0
22029-4,2019-03-13 23:00:00,0,0,999,2922.3700000000017,-15142.799999999872,0.0
22029-3,2017-12-17 23:00:00,0,0,999,1238.0599999999995,-25756.06999999995,0.0
22029-2,2016-09-19 22:00:00,0,0,999,-917.2900000000002,-33404.669999999984,0.0
22029-1,2015-06-29 22:00:00,0,0,999,1735.249999999999,-41604.880000000005,0.0
22030-1,2022-12-07 23:00:00,0,0,999,-207.61999999999995,2380.05,0.0
22031-1,2022-12-06 23:00:00,1,0,999,1082.82,2039.5300000000013,0.0
22032-1,2022-12-11 23:00:00,1,0,999,13.780000000000314,-7324.659999999999,0.0
22033-1,2022-12-11 23:00:00,0,0,999,-7.470000000000001,16.3,0.0
22034-1,2022-12-01 23:00:00,0,0,999,-118.89000000000001,-3219.2200000000003,0.0
22042-1,2022-12-11 23:00:00,0,0,999,-5601.720000000001,2589.479999999996,0.0
22082-1,2022-12-11 23:00:00,0,0,999,1220.3300000000004,-8688.94,0.0
22083-1,2022-12-11 23:00:00,0,0,999,4498.63,-9582.800000000005,0.0
22084-1,2022-12-11 23:00:00,0,0,999,524.7200000000001,-4730.350000000002,0.0
22085-1,2022-12-05 23:00:00,0,0,999,0.0,275.0,0.0
22086-1,2022-12-11 23:00:00,0,0,999,2835.3699999999994,-5152.580000000007,0.0
22106-2,2022-09-19 22:00:00,0,0,999,-403.09000000000003,-2119.74,0.0
22106-1,2021-06-21 22:00:00,0,0,999,1415.8299999999995,-5276.080000000001,0.0
22110-1,2022-12-11 23:00:00,0,0,999,2515.669999999999,-6295.699999999997,0.0
22111-1,2022-12-11 23:00:00,0,0,999,2527.7900000000004,-6196.42,0.0
22112-1,2022-12-06 23:00:00,0,0,999,-1761.0500000000002,1021.9500000000012,0.0
22123-9,2023-07-06 22:00:00,0,0,999,253.03000000000003,1134.7400000000002,0.0
22123-8,2022-04-06 22:00:00,0,0,999,-203.63999999999976,2325.26,0.0
22123-7,2021-01-14 23:00:00,0,0,999,-209.39999999999998,35.38999999999953,0.0
22123-6,2019-10-20 22:00:00,0,0,999,-23.280000000000086,120.62999999999971,0.0
22123-5,2018-07-26 22:00:00,0,0,999,-395.43999999999994,-22.240000000001316,0.0
22123-4,2017-05-03 22:00:00,0,0,999,1191.1100000000001,-4094.399999999994,0.0
22123-3,2016-02-04 23:00:00,0,0,999,1227.44,-7945.290000000001,0.0
22123-2,2014-11-11 23:00:00,0,0,999,408.61,-13826.750000000007,0.0
22123-1,2013-08-18 22:00:00,0,0,999,581.8899999999999,-17353.479999999996,0.0
22124-6,2023-07-04 22:00:00,0,0,999,101.25,529.8900000000001,0.0
22124-5,2021-12-26 23:00:00,0,0,999,0.0,409.91,0.0
22124-4,2021-01-07 23:00:00,0,0,999,441.0,1162.7000000000003,0.0
22124-3,2019-10-10 22:00:00,0,0,999,980.0,1896.7200000000014,0.0
22124-2,2018-07-26 22:00:00,0,0,999,447.78999999999985,391.80000000000035,0.0
22124-1,2017-04-24 22:00:00,0,0,999,1999.29,-1062.8599999999997,0.0
22125-5,2023-07-09 22:00:00,0,0,999,90.0,130.0,0.0
22125-4,2022-04-10 22:00:00,0,0,999,-1140.0,210.0,0.0
22125-3,2021-01-10 23:00:00,0,0,999,140.0,240.0,0.0
22125-2,2019-10-09 22:00:00,0,0,999,60.0,50.0,0.0
22125-1,2018-06-20 22:00:00,0,0,999,0.0,70.0,0.0
22130-12,2023-07-19 22:00:00,0,0,999,4185.66,-10985.45,0.0
22130-11,2022-04-24 22:00:00,0,0,999,1434.2300000000002,-21462.48,0.0
22130-10,2021-01-25 23:00:00,0,0,999,3415.87,-28150.19,0.0
22130-9,2019-11-03 23:00:00,0,0,999,1459.27,-38312.619999999995,0.0
22130-8,2018-08-09 22:00:00,0,0,999,1525.9399999999998,-46835.43,0.0
22130-7,2017-05-16 22:00:00,0,0,999,2263.9900000000002,-54186.399999999994,0.0
22130-6,2016-02-17 23:00:00,0,0,999,2490.3899999999994,-59155.799999999996,0.0
22130-5,2014-11-25 23:00:00,0,0,999,2819.55,-70328.78999999998,0.0
22130-4,2013-09-01 22:00:00,0,0,999,560.6599999999994,-74797.58,0.0
22130-3,2012-06-05 22:00:00,0,0,999,3786.999999999999,-85244.95,0.0
22130-2,2011-03-13 23:00:00,0,0,999,2730.53,-101477.26999999999,0.0
22130-1,2009-12-13 23:00:00,0,0,999,1466.51,-115521.25,0.0
22132-1,2022-12-11 23:00:00,0,0,999,2330.369999999999,-7672.329999999999,0.0
22160-1,2022-12-05 23:00:00,0,0,999,0.0,59.86999999999999,0.0
22161-1,2022-12-11 23:00:00,0,0,999,3624.6000000000004,-12043.580000000004,0.0
22192-1,2024-03-03 23:00:00,0,0,999,-160.85999999999987,-3547.36,0.0
22203-1,2022-12-09 23:00:00,0,0,999,-1238.96,395.4899999999993,0.0
22209-1,2022-12-06 23:00:00,0,0,999,42.10000000000127,435.40999999999804,0.0
22210-1,2022-12-11 23:00:00,0,0,999,7524.210000000002,-29968.309999999998,0.0
22217-1,2022-12-11 23:00:00,0,0,999,1154.0199999999998,-10322.910000000007,0.0
22219-1,2022-12-11 23:00:00,0,0,999,-17694.46999999998,-22399.110000000008,0.0
22224-3,2023-08-17 22:00:00,0,0,999,1370.9799999999996,-7675.249999999997,0.0
22224-2,2022-05-22 22:00:00,0,0,999,917.1400000000001,-12288.619999999999,0.0
22224-1,2021-02-22 23:00:00,0,0,999,669.7199999999998,-17562.85,0.0
22249-1,2024-01-22 23:00:00,0,0,999,-22605.980000000025,-1081420.7300000002,0.0
22255-1,2022-12-06 23:00:00,0,0,999,125.86000000000001,-619.2999999999817,0.0
22256-1,2022-12-11 23:00:00,0,0,999,-2045.9499999999998,-2546.170000000001,0.0
22268-1,2022-12-12 23:00:00,1,7,1,138.97000000000037,-6305.35,570.68
22277-1,2023-10-15 22:00:00,0,0,999,1687.67,-8539.579999999998,0.0
22300-1,2022-12-08 23:00:00,0,0,999,-171.98,85.65999999999838,0.0
22301-1,2022-12-11 23:00:00,0,0,999,1598.32,-14311.460000000003,0.0
22302-1,2022-12-11 23:00:00,0,0,999,3112.1800000000003,3672.900000000001,0.0
22303-1,2022-11-28 23:00:00,0,0,999,2437.879999999999,-4529.59,0.0
22321-1,2024-03-03 23:00:00,0,0,999,3677.51,-9024.38,0.0
22365-8,2024-02-27 23:00:00,0,0,999,3632.58,-3965.4599999999987,0.0
22365-7,2022-11-27 23:00:00,0,0,999,771.6000000000001,-15031.370000000003,0.0
22365-6,2021-09-07 22:00:00,0,0,999,117.17000000000002,-18336.280000000002,0.0
22365-5,2020-06-09 22:00:00,0,0,999,13.5,-21167.199999999997,0.0
22365-4,2019-03-17 23:00:00,0,0,999,38.23999999999998,-22562.079999999998,0.0
22365-3,2017-12-19 23:00:00,0,0,999,511.99,-29048.63,0.0
22365-2,2016-07-14 22:00:00,0,0,999,2650.9700000000003,-31425.3,0.0
22365-1,2015-07-07 22:00:00,0,0,999,2786.71,-41512.09,0.0
22368-1,2023-08-22 22:00:00,0,0,999,338.77,-926.61,0.0
22369-1,2022-12-11 23:00:00,0,0,999,1861.4799999999998,-16404.109999999997,0.0
22370-1,2023-08-27 22:00:00,0,0,999,229.59,-910.31,0.0
22373-2,2023-08-27 22:00:00,0,0,999,586.9799999999999,1775.5700000000008,0.0
22373-1,2022-05-31 22:00:00,0,0,999,59.559999999999945,3607.3200000000006,0.0
22393-6,2024-02-11 23:00:00,0,0,999,0.0,88.51,0.0
22393-3,2019-06-09 22:00:00,0,0,999,0.0,88.51,0.0
22393-1,2017-03-06 23:00:00,0,0,999,0.0,88.51,0.0
22395-3,2019-06-09 22:00:00,0,0,999,0.0,19.98,0.0
22395-2,2017-03-06 23:00:00,0,0,999,0.0,19.98,0.0
22395-1,2015-10-06 22:00:00,0,0,999,0.0,19.98,0.0
22404-7,2024-03-04 23:00:00,0,0,999,-14839.689999999999,2282.5799999999813,0.0
22404-6,2022-12-08 23:00:00,0,0,999,210.5500000000011,4587.149999999985,0.0
22404-5,2021-09-14 22:00:00,0,0,999,2944.7599999999975,7674.989999999985,0.0
22404-4,2020-06-18 22:00:00,0,0,999,-24155.199999999993,7616.289999999999,0.0
22404-3,2019-03-27 23:00:00,0,0,999,18284.87,5341.109999999973,0.0
22404-2,2017-12-21 23:00:00,0,0,999,3832.0199999999995,5068.989999999949,0.0
22404-1,2016-10-06 22:00:00,0,0,999,1510.670000000001,6250.17999999998,0.0
22430-1,2022-12-11 23:00:00,0,0,999,-1052.3100000000022,2388.940000000001,0.0
22431-1,2022-12-11 23:00:00,0,0,999,1746.31,-9623.23999999996,0.0
22433-1,2022-12-11 23:00:00,0,0,999,1085.1100000000001,-4555.209999999999,0.0
22441-3,2021-04-05 22:00:00,0,0,999,0.0,0.0,0.0
22441-2,2018-12-17 23:00:00,0,0,999,0.0,0.0,0.0
22444-11,2023-02-21 23:00:00,0,0,999,-9.679999999995914,-2630.249999999999,0.0
22444-10,2021-11-23 23:00:00,0,0,999,-200.30999999999963,-3066.1399999999962,0.0
22444-9,2020-09-02 22:00:00,0,0,999,-11587.960000000001,4440.860000000002,0.0
22444-8,2019-06-09 22:00:00,0,0,999,-292.8400000000008,-13092.420000000033,0.0
22444-7,2018-03-07 23:00:00,0,0,999,-100.0,-19101.7,0.0
22444-6,2016-02-07 23:00:00,0,0,999,0.0,1268.31,0.0
22444-5,2015-09-24 22:00:00,0,0,999,800.0,-21837.549999999985,0.0
22444-4,2014-06-29 22:00:00,0,0,999,275.0,-19239.339999999993,0.0
22444-3,2013-03-11 23:00:00,0,0,999,1500.0,-21944.33999999998,0.0
22444-2,2012-01-05 23:00:00,0,0,999,0.0,1268.31,0.0
22444-1,2010-08-02 22:00:00,0,0,999,0.0,1268.31,0.0
22465-1,2023-02-28 23:00:00,0,0,999,14426.750000000004,16101.89,0.0
22466-1,2023-02-28 23:00:00,0,0,999,7362.42,-6537.279999999999,0.0
22468-1,2023-03-01 23:00:00,0,0,999,3935.49,-16205.159999999994,0.0
22470-1,2023-02-14 23:00:00,0,0,999,2827.85,3080.289999999999,0.0
22475-1,2023-11-09 23:00:00,0,0,999,2137.2499999999995,-61057.02999999999,0.0
22480-2,2024-03-04 23:00:00,0,0,999,135.50999999999993,-273.71,0.0
22480-1,2022-12-06 23:00:00,0,0,999,15.02999999999999,-792.5399999999998,0.0
22485-1,2023-10-27 22:00:00,0,0,999,318.29999999999995,-118.09,0.0
22503-1,2022-12-05 23:00:00,0,0,999,-723.7699999999999,-6932.200000000003,0.0
22504-1,2024-02-28 23:00:00,0,0,999,2571.2000000000003,-5283.92,0.0
22505-1,2022-12-11 23:00:00,0,0,999,10436.859999999999,-26298.760000000002,0.0
22526-1,2023-05-15 22:00:00,0,0,999,400.9000000000001,878.6799999999998,0.0
22541-4,2022-10-03 22:00:00,0,0,999,0.0,0.0,0.0
22541-3,2021-05-06 22:00:00,0,0,999,0.0,0.0,0.0
22542-4,2022-10-03 22:00:00,0,0,999,0.0,0.0,0.0
22542-3,2021-05-06 22:00:00,0,0,999,0.0,0.0,0.0
22546-5,2023-08-24 22:00:00,0,0,999,69.24999999999955,-1661.7799999999932,0.0
22546-4,2022-05-29 22:00:00,0,0,999,391.0400000000009,1475.3000000000068,0.0
22546-3,2021-03-04 23:00:00,0,0,999,2373.9499999999994,825.8500000000033,0.0
22546-2,2019-12-05 23:00:00,0,0,999,7920.57,7947.680000000001,0.0
22546-1,2018-09-13 22:00:00,0,0,999,335.94000000000005,2148.0200000000236,0.0
22550-2,2024-02-04 23:00:00,0,0,999,18621.129999999997,-64138.01,0.0
22550-1,2022-11-07 23:00:00,0,0,999,5028.549999999999,-115387.71,0.0
22598-2,2023-01-11 23:00:00,0,0,999,2185.1799999999994,-10274.890000000003,0.0
22598-1,2021-10-17 22:00:00,0,0,999,1649.989999999999,-20662.940000000006,0.0
22616-1,2022-12-04 23:00:00,0,0,999,-78.84999999999927,133.8999999999987,0.0
22618-1,2022-12-11 23:00:00,0,0,999,589.4899999999989,-2522.659999999999,0.0
22631-1,2022-11-23 23:00:00,0,0,999,0.0,7.84,0.0
22635-1,2022-12-11 23:00:00,0,0,999,822.4699999999997,-3547.5099999999998,0.0
22636-1,2022-12-12 23:00:00,0,0,999,386.1699999999998,-2976.0,0.0
22649-1,2022-11-28 23:00:00,0,0,999,-2618.379999999987,4606.1699999999955,0.0
22664-2,2023-01-11 23:00:00,0,0,999,844.429999999998,-2539.6000000000013,0.0
22664-1,2021-10-17 22:00:00,0,0,999,2474.3399999999997,-6303.97,0.0
22672-1,2022-11-29 23:00:00,0,0,999,3210.9800000000005,-11625.54,0.0
22674-1,2022-11-29 23:00:00,0,0,999,13885.839999999997,68104.18000000001,0.0
22700-1,2022-12-06 23:00:00,0,0,999,-2195.29,1714.1799999999967,0.0
22701-1,2022-12-11 23:00:00,0,0,999,7949.899999999998,-70821.23999999999,0.0
22721-3,2023-08-07 22:00:00,0,0,999,464.9,-1819.3100000000002,0.0
22721-2,2022-05-04 22:00:00,0,0,999,193.82000000000005,-4178.64,0.0
22721-1,2021-02-10 23:00:00,0,0,999,-268.21999999999986,-6822.700000000001,0.0
22757-1,2022-12-07 23:00:00,0,0,999,360.8499999999998,-1999.7699999999993,0.0
22758-4,2024-02-15 23:00:00,0,0,999,106.34,21.84999999999991,0.0
22758-3,2022-10-26 22:00:00,0,0,999,0.0,-175.6199999999999,0.0
22758-2,2021-08-26 22:00:00,0,0,999,0.0,-105.61999999999978,0.0
22758-1,2020-04-27 22:00:00,0,0,999,0.0,-105.62000000000023,0.0
22759-4,2024-03-03 23:00:00,0,0,999,-0.6500000000032742,-745.4700000000014,0.0
22759-3,2022-12-07 23:00:00,0,0,999,427.39,-3610.010000000002,0.0
22759-2,2021-09-09 22:00:00,0,0,999,1195.8400000000013,-5441.140000000001,0.0
22759-1,2020-06-15 22:00:00,0,0,999,-2598.2699999999995,-7894.660000000007,0.0
22765-4,2024-02-22 23:00:00,0,0,999,38.869999999999926,-186.01000000000002,0.0
22765-3,2022-11-28 23:00:00,0,0,999,0.0,-362.09000000000003,0.0
22765-2,2021-08-26 22:00:00,0,0,999,0.0,-292.0900000000002,0.0
22765-1,2020-06-07 22:00:00,0,0,999,0.0,707.9099999999994,0.0
22767-1,2022-12-08 23:00:00,0,0,999,1577.7299999999998,-988.5799999999986,0.0
22781-1,2022-12-12 23:00:00,0,0,999,2758.7300000000005,-8855.54,0.0
22782-1,2022-12-12 23:00:00,0,0,999,-10440.690000000002,-8540.339999999993,0.0
22784-1,2022-12-11 23:00:00,0,0,999,9614.7,-15093.960000000003,0.0
22785-1,2022-12-08 23:00:00,0,0,999,-2631.620000000001,34579.01,0.0
22791-10,2023-07-16 22:00:00,0,0,999,-9471.640000000003,29424.779999999995,0.0
22791-9,2022-04-20 22:00:00,0,0,999,133487.6,143713.48999999996,0.0
22791-8,2021-01-19 23:00:00,0,0,999,1194.4500000000014,1664.450000000004,0.0
22791-7,2019-10-31 23:00:00,0,0,999,-396.7199999999997,1308.1200000000058,0.0
22791-6,2018-08-05 22:00:00,0,0,999,-2791.7000000000007,1658.200000000022,0.0
22791-5,2017-05-11 22:00:00,0,0,999,-727.76,520.9500000000221,0.0
22791-4,2016-02-10 23:00:00,0,0,999,-1816.31,949.680000000018,0.0
22791-3,2014-11-18 23:00:00,0,0,999,-1694.6200000000006,882.7300000000646,0.0
22791-2,2013-08-29 22:00:00,0,0,999,-523.0699999999997,422.6200000000422,0.0
22791-1,2012-02-29 23:00:00,0,0,999,0.0,1143.77,0.0
22819-2,2022-06-09 22:00:00,0,0,999,10.0,100.0,0.0
22819-1,2021-03-10 23:00:00,0,0,999,0.0,10.0,0.0
22823-2,2022-06-09 22:00:00,0,0,999,10.0,100.0,0.0
22823-1,2021-03-10 23:00:00,0,0,999,0.0,10.0,0.0
22824-9,2024-03-03 23:00:00,0,0,999,-229.3300000000005,1726.3900000000021,0.0
22824-8,2022-12-06 23:00:00,0,0,999,-5355.509999999998,-6336.519999999998,0.0
22824-7,2021-09-13 22:00:00,0,0,999,5266.37,-23730.96,0.0
22824-6,2020-06-18 22:00:00,0,0,999,-615.3699999999999,-40264.8,0.0
22824-5,2019-03-25 23:00:00,0,0,999,2640.9300000000003,-47145.590000000004,0.0
22824-4,2017-12-28 23:00:00,0,0,999,1079.27,-65002.4,0.0
22824-3,2016-10-05 22:00:00,0,0,999,7379.78,-94928.74,0.0
22824-2,2015-07-02 22:00:00,0,0,999,2985.8599999999997,-117008.51,0.0
22824-1,2014-04-10 22:00:00,0,0,999,2914.0699999999997,-139625.99000000002,0.0
22855-10,2024-02-29 23:00:00,0,0,999,70.54999999999973,428.2900000000043,0.0
22855-9,2022-12-05 23:00:00,0,0,999,-942.07,368.82999999999856,0.0
22855-8,2021-09-09 22:00:00,0,0,999,-18.150000000000205,831.4799999999973,0.0
22855-7,2020-06-15 22:00:00,0,0,999,-22.530000000000086,763.9599999999941,0.0
22855-6,2019-03-11 23:00:00,0,0,999,-3109.59,1114.81,0.0
22855-5,2017-12-11 23:00:00,0,0,999,7496.03,9023.789999999999,0.0
22855-4,2016-10-02 22:00:00,0,0,999,49.82999999999993,397.0699999999956,0.0
22855-3,2015-07-06 22:00:00,0,0,999,4.7199999999998,597.2099999999964,0.0
22855-2,2014-03-31 22:00:00,0,0,999,26.9699999999998,217.110000000001,0.0
22855-1,2013-01-01 23:00:00,0,0,999,986.49,1608.5399999999986,0.0
22885-2,2023-05-17 22:00:00,0,0,999,481.36,182.67000000000024,0.0
22885-1,2022-01-23 23:00:00,0,0,999,-41.16,190.28000000000014,0.0
22900-1,2023-08-13 22:00:00,0,0,999,47.0,-463.1499999999991,0.0
22902-5,2023-05-07 22:00:00,0,0,999,0.0,14.0,0.0
22902-4,2022-02-07 23:00:00,0,0,999,842.0,2.0,0.0
22902-3,2020-01-05 23:00:00,0,0,999,0.0,14.0,0.0
22902-2,2019-07-24 22:00:00,0,0,999,6.990000000000009,5.810000000000045,0.0
22902-1,2018-05-29 22:00:00,0,0,999,-1124.7099999999994,3931.76,0.0
22903-5,2023-07-02 22:00:00,0,0,999,-20.0,1294.85,0.0
22903-4,2021-12-19 23:00:00,0,0,999,0.0,1735.85,0.0
22903-1,2018-06-10 22:00:00,0,0,999,-1088.0,479.5,0.0
22922-1,2023-12-29 23:00:00,0,0,999,1593.2299999999998,4140.200000000001,0.0
22962-1,2024-03-03 23:00:00,0,0,999,3255.2900000000045,-7011.079999999999,0.0
22967-2,2023-11-07 23:00:00,0,0,999,2049.1099999999997,-17955.069999999996,0.0
22967-1,2022-08-12 22:00:00,0,0,999,2425.159999999998,-33276.340000000004,0.0
22971-1,2022-12-04 23:00:00,0,0,999,42.94999999999996,387.3200000000002,0.0
22972-1,2022-12-12 23:00:00,1,2,24,588.5500000000004,-1647.8199999999995,85.58
22980-1,2022-12-04 23:00:00,0,0,999,566.89,-1725.6699999999996,0.0
22995-1,2022-12-13 23:00:00,0,0,999,5041.9000000000015,-8328.959999999997,0.0
22996-1,2022-12-13 23:00:00,0,0,999,541.5200000000013,-1169.640000000001,0.0
22997-1,2022-12-11 23:00:00,0,0,999,114.39000000000055,-507.3399999999991,0.0
23011-1,2022-12-13 23:00:00,0,0,999,-325.8499999999998,-786.6899999999985,0.0
23012-1,2022-12-13 23:00:00,0,0,999,4333.379999999995,-43938.74,0.0
23030-1,2022-11-29 23:00:00,0,0,999,349.2700000000005,-6184.910000000004,0.0
23032-1,2023-08-13 22:00:00,0,0,999,3074.76,252.03999999999965,0.0
23130-1,2022-12-12 23:00:00,0,0,999,6609.58,-21135.750000000007,0.0
23131-1,2022-12-04 23:00:00,0,0,999,31.909999999999997,-2463.3700000000003,0.0
23134-1,2023-09-14 22:00:00,0,0,999,5315.2699999999995,-14411.18,0.0
23135-1,2022-12-13 23:00:00,0,1,74,1578.6500000000015,1435.2099999999912,30.0
23137-1,2022-12-09 23:00:00,0,0,999,0.0,30.32,0.0
23138-1,2022-12-12 23:00:00,0,0,999,1187.27,-4474.930000000001,0.0
23158-2,2023-07-23 22:00:00,0,0,999,0.0,8079.0,0.0
23158-1,2022-01-16 23:00:00,0,0,999,0.0,8079.0,0.0
23159-5,2023-07-17 22:00:00,0,0,999,515.51,-1754.88,0.0
23159-4,2022-03-31 22:00:00,0,0,999,335.78000000000003,-3479.8500000000013,0.0
23159-3,2021-01-13 23:00:00,0,0,999,357.29,-5221.690000000001,0.0
23159-2,2019-10-22 22:00:00,0,0,999,149.45,-7038.300000000002,0.0
23159-1,2018-08-01 22:00:00,0,0,999,328.6,-8440.060000000001,0.0
23167-1,2024-03-03 23:00:00,0,0,999,940.81,-9428.760000000006,0.0
23194-1,2022-11-17 23:00:00,0,0,999,-834.4499999999998,-1685.4,0.0
23214-1,2022-12-13 23:00:00,0,0,999,1308.4499999999998,-7090.03,0.0
23215-1,2022-12-12 23:00:00,0,0,999,2243.96,3606.4999999999995,0.0
23216-1,2022-12-13 23:00:00,1,0,999,2747.59,-7564.9,0.0
23217-1,2022-12-14 23:00:00,0,0,999,3960.42,7579.230000000021,0.0
23218-1,2022-12-09 23:00:00,0,0,999,-135.0,5640.0,0.0
23219-1,2022-12-11 23:00:00,0,0,999,1739.2799999999997,-5057.099999999998,0.0
23220-1,2022-11-28 23:00:00,0,0,999,15964.58,23657.020000000142,0.0
23221-1,2022-11-23 23:00:00,0,0,999,-2271.6900000000005,2500.000000000013,0.0
23234-1,2022-12-14 23:00:00,0,0,999,38.55999999999892,1146.7599999999989,0.0
23238-1,2022-12-14 23:00:00,0,0,999,7054.88,-19302.760000000002,0.0
23262-1,2022-11-28 23:00:00,0,0,999,80.74000000000004,-397.56000000000984,0.0
23295-1,2023-01-19 23:00:00,0,0,999,3069.5899999999992,-13263.550000000001,0.0
23336-1,2023-02-28 23:00:00,0,0,999,-271.40999999999985,1785.4199999999987,0.0
23337-1,2023-02-27 23:00:00,0,0,999,1516.490000000003,11.1599999999994,0.0
23342-1,2024-02-28 23:00:00,0,0,999,-32.92999999999997,212.00999999999982,0.0
23351-9,2024-03-04 23:00:00,0,0,999,-13023.269999999999,3111.3600000000015,0.0
23351-8,2022-12-08 23:00:00,0,0,999,2127.2500000000014,-2368.3,0.0
23351-7,2021-09-12 22:00:00,0,0,999,4809.779999999998,1070.709999999922,0.0
23351-6,2020-06-16 22:00:00,0,0,999,-2738.9900000000007,-4934.090000000037,0.0
23351-5,2019-03-27 23:00:00,0,0,999,2344.009999999997,13520.48999999998,0.0
23351-4,2017-12-28 23:00:00,0,0,999,-409.1,-3409.6399999999676,0.0
23351-3,2016-10-03 22:00:00,0,0,999,317.3499999999997,-4952.169999999966,0.0
23351-2,2015-07-13 22:00:00,0,0,999,-98.13000000000004,-4980.520000000176,0.0
23351-1,2014-04-10 22:00:00,0,0,999,-170.65000000000006,-4965.650000000035,0.0
23357-1,2022-12-11 23:00:00,0,0,999,468.68999999999994,655.9700000000001,0.0
23358-1,2022-12-14 23:00:00,0,0,999,7600.170000000001,-5868.439999999999,0.0
23361-1,2023-11-13 23:00:00,0,0,999,22.409999999999997,1535.89,0.0
23391-1,2024-03-03 23:00:00,0,0,999,150.4000000000002,-4489.119999999999,0.0
23416-1,2023-07-05 22:00:00,0,0,999,1775.0700000000008,-2891.9900000000002,0.0
23418-1,2022-12-15 23:00:00,0,0,999,348.65999999999957,-68.77999999999912,0.0
23421-3,2024-02-28 23:00:00,0,0,999,0.0,0.0,0.0
23421-2,2022-08-30 22:00:00,0,0,999,0.0,0.0,0.0
23421-1,2021-08-01 22:00:00,0,0,999,0.0,0.0,0.0
23423-4,2024-03-03 23:00:00,0,0,999,1304.7500000000002,-5618.690000000001,0.0
23423-3,2022-12-08 23:00:00,0,0,999,635.97,-14072.63,0.0
23423-2,2021-09-13 22:00:00,0,0,999,6665.460000000001,-14507.740000000005,0.0
23423-1,2020-06-14 22:00:00,0,0,999,-145.0999999999999,-23711.87,0.0
23444-1,2022-11-28 23:00:00,0,1,38,1991.4299999999998,-3224.249999999999,20.0
23446-1,2022-11-23 23:00:00,0,0,999,1804.32,2011.5899999999992,0.0
23447-1,2022-11-28 23:00:00,0,0,999,3407.199999999999,117.92999999999984,0.0
23452-5,2023-01-10 23:00:00,0,0,999,1134.8999999999996,-7341.040000000004,0.0
23452-4,2021-10-14 22:00:00,0,0,999,656.5699999999996,-13214.340000000007,0.0
23452-3,2020-07-22 22:00:00,0,0,999,-2394.6700000000005,-21006.609999999997,0.0
23452-2,2019-04-28 22:00:00,0,0,999,517.0699999999997,-23988.92,0.0
23452-1,2018-02-01 23:00:00,0,0,999,5097.139999999999,-26054.62999999999,0.0
23453-1,2022-12-15 23:00:00,0,0,999,-7096.48,-18701.670000000002,0.0
23454-1,2023-01-08 23:00:00,0,0,999,777.9200000000001,-2491.61,0.0
23455-2,2023-01-11 23:00:00,0,0,999,2270.4900000000002,-3064.710000000001,0.0
23455-1,2021-10-17 22:00:00,0,0,999,1564.46,-13211.279999999999,0.0
23456-1,2022-12-12 23:00:00,0,0,999,-1723.6500000000028,159941.65,0.0
23457-1,2022-12-12 23:00:00,0,0,999,-49548.159999999996,-45475.94999999998,0.0
23458-9,2022-12-18 23:00:00,0,0,999,4277.51,-12522.430000000004,0.0
23458-8,2021-09-23 22:00:00,0,0,999,2834.63,-31766.52999999999,0.0
23458-7,2020-06-28 22:00:00,0,0,999,1430.8799999999997,-50685.10000000001,0.0
23458-6,2019-04-04 22:00:00,0,0,999,2226.259999999998,-61641.590000000004,0.0
23458-5,2018-01-09 23:00:00,0,0,999,3790.6800000000003,-70638.89,0.0
23458-4,2016-10-13 22:00:00,0,0,999,1661.7900000000027,-90574.05999999997,0.0
23458-3,2015-07-20 22:00:00,0,0,999,3409.3700000000003,-101635.75,0.0
23458-2,2014-04-27 22:00:00,0,0,999,2892.56,-118416.47999999998,0.0
