new_id,max_date,defaut,Nbre_rejection_3M,Somme_Reject,Temps_écoulé,Mont_tot_sur_3M,SOLDE
1777-1,2023-10-11 22:00:00,0,0,0.0,999,2973.0499999999993,-12216.939999999997
1778-2,2024-03-03 23:00:00,0,0,0.0,999,2326.2099999999996,-10063.390000000001
1778-1,2022-12-08 23:00:00,0,0,0.0,999,780.5200000000004,-17851.5
1780-3,2024-03-03 23:00:00,0,0,0.0,999,1365.9099999999999,-5479.680000000003
1780-2,2022-12-06 23:00:00,0,0,0.0,999,683.5699999999999,-9737.07
1780-1,2021-09-09 22:00:00,0,0,0.0,999,-20510.46,-12624.66
1781-1,2023-07-16 22:00:00,0,0,0.0,999,160.0,-198.64000000000001
1785-2,2024-02-20 23:00:00,0,0,0.0,999,98.86000000000013,-2049.8599999999997
1785-1,2022-11-09 23:00:00,0,0,0.0,999,1285.6400000000006,-2356.0599999999995
1789-1,2021-11-07 23:00:00,0,0,0.0,999,-16964.980000000007,-5509.390000000002
1794-1,2022-04-25 22:00:00,0,0,0.0,999,9631.85,115626.32999999999
1795-1,2021-11-08 23:00:00,0,0,0.0,999,-72855.32000000004,136507.80000000005
1799-2,2024-03-03 23:00:00,0,0,0.0,999,0.0,2052.61
1799-1,2022-11-18 23:00:00,0,0,0.0,999,1735.8699999999983,806.9399999999998
1804-1,2021-11-05 23:00:00,0,0,0.0,999,7419.92,84.70999999999549
1805-2,2024-03-03 23:00:00,0,0,0.0,999,8876.71,-23788.14
1805-1,2022-12-08 23:00:00,0,0,0.0,999,261.71000000000055,-32392.690000000013
1809-1,2023-04-10 22:00:00,0,0,0.0,999,-3892.6200000000003,21279.590000000004
1812-1,2022-05-17 22:00:00,0,0,0.0,999,8004.540000000003,-4623.520000000001
1823-2,2024-03-03 23:00:00,0,0,0.0,999,550.7299999999998,-227.71000000000117
1823-1,2022-12-08 23:00:00,0,0,0.0,999,4156.59,-4989.380000000003
1825-1,2022-09-12 22:00:00,0,0,0.0,999,1588.4399999999996,-7020.3600000000015
1826-2,2024-03-03 23:00:00,0,0,0.0,999,4200.250000000001,-18647.070000000003
1826-1,2022-12-08 23:00:00,0,0,0.0,999,3001.65,-35823.090000000004
1829-2,2023-12-07 23:00:00,0,0,0.0,999,-956.4199999999998,-221.6300000000003
1829-1,2022-09-08 22:00:00,0,0,0.0,999,1439.04,-4412.52
1832-3,2024-03-04 23:00:00,0,0,0.0,999,-160.7800000000002,-56.3000000000003
1832-2,2022-12-04 23:00:00,0,0,0.0,999,7.729999999999109,-39.0000000000008
1832-1,2021-09-04 22:00:00,0,0,0.0,999,-0.5600000000006844,-47.53999999999622
1835-1,2021-09-30 22:00:00,0,0,0.0,999,-34.850000000000136,1238.5900000000029
1839-2,2024-02-29 23:00:00,0,0,0.0,999,124.79999999999984,-502.7400000000007
1839-1,2022-12-04 23:00:00,0,0,0.0,999,340.8399999999999,-3072.059999999999
1842-2,2024-02-27 23:00:00,0,0,0.0,999,-39.180000000000064,190.81999999999994
1842-1,2022-11-08 23:00:00,0,0,0.0,999,0.0,1494.03
1846-3,2024-03-03 23:00:00,0,0,0.0,999,883.9100000000011,-4805.280000000002
1846-2,2022-12-07 23:00:00,0,0,0.0,999,-372.06000000000085,-9187.730000000003
1846-1,2021-09-12 22:00:00,0,0,0.0,999,653.31,-11801.930000000002
1852-2,2024-03-03 23:00:00,0,0,0.0,999,-3736.69,-6664.6500000000015
1852-1,2022-12-08 23:00:00,0,0,0.0,999,1212.3200000000033,-15882.770000000013
1856-1,2023-05-16 22:00:00,0,0,0.0,999,9597.099999999999,-28864.480000000003
1861-4,2024-02-29 23:00:00,0,0,0.0,999,-340.7099999999999,1841.9299999999998
1861-3,2022-12-05 23:00:00,0,0,0.0,999,-141.95000000000005,-107.79000000000102
1861-2,2021-09-09 22:00:00,0,0,0.0,999,398.46999999999946,-187.2399999999981
1861-1,2020-06-16 22:00:00,0,0,0.0,999,61.27999999999952,-1462.4999999999966
1862-1,2023-09-07 22:00:00,0,0,0.0,999,1026.8000000000002,-16083.5
1873-2,2024-01-21 23:00:00,0,0,0.0,999,0.0,50.52
1873-1,2022-05-26 22:00:00,0,0,0.0,999,0.0,50.52
1877-1,2022-07-12 22:00:00,0,0,0.0,999,510.07,-3005.3700000000003
1893-2,2023-11-21 23:00:00,0,0,0.0,999,3318.2700000000004,-19281.320000000003
1893-1,2022-08-24 22:00:00,0,0,0.0,999,3555.400000000001,-35565.11
1899-1,2022-05-15 22:00:00,0,0,0.0,999,21910.229999999996,3995.1899999999973
1900-1,2023-11-01 23:00:00,0,0,0.0,999,-843.02,-1349.3499999999995
1907-3,2024-02-29 23:00:00,0,0,0.0,999,-45.88000000000011,-17.99000000000001
1907-2,2022-12-04 23:00:00,0,0,0.0,999,-469.35999999999984,-18.590000000000146
1907-1,2021-09-06 22:00:00,0,0,0.0,999,453.78999999999996,-78.63000000000028
1909-3,2024-03-03 23:00:00,0,0,0.0,999,1253.3899999999983,6331.5199999999995
1909-2,2022-12-07 23:00:00,0,0,0.0,999,2287.230000000001,-10341.849999999995
1909-1,2021-09-13 22:00:00,0,0,0.0,999,2040.3499999999992,-20426.909999999993
1912-2,2024-02-26 23:00:00,0,0,0.0,999,0.0,4404.72
1912-1,2022-05-19 22:00:00,0,0,0.0,999,0.0,4404.72
